"COD_NATUREZA_ENCLAVE"	"DES_NATUREZA_ENCLAVE"	"DESCRIPTION"
1	"Enclave máfico"	"Mafic enclave"
2	"Enclave félsico"	"Felsic enclave"
3	"Autólito"	"Autolith"
4	"Enclave cumulático "	"Cumulatic enclave"
5	"Enclave micáceo"	"Micaceous enclave"
6	"Enclave microgranular félsico"	"Felsic microgranular enclave"
7	"Enclave microgranular máfico"	"Mafic microgranular enclave"
8	"Schlieren"	"Schlieren"
