
"COD_TIPO_ENCLAVE","DES_TIPO_ENCLAVE","DESCRIPTION"
1,"Autólito","Autolith"
2,"Dique sinintrusivo","Syn-intrusive dike"
3,"Enclave microgranular","Micro granular enclave"
4,"Restito","Restite"
5,"Xenólito","Xenolith"


